,price,fast,slow,ema_side,average,upper_band,lower_band,standard_deviation,bb_side,%K,%D,so_side,CCI,wr,wr_side,tenka_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,ic_side,RSI,rsi_side,T-1,T-2,T-12,Autocor_1_lag,Autocor_2_lag,Autocor_4_lag,Autocor_6_lag,T-1_1per_rtn,T-2_1per_rtn,T-12_1per_rtn,T-1_rtn,T-2_rtn,T-12_rtn,ir_d1,Friday,Monday,Sunday,Thursday,Tuesday,Wednesday,April,August,December,February,January,July,June,March,May,November,October,September,EOM,senkou_span_a_frdif,kijun_sen_frdif,average_frdif,fast_frdif,slow_frdif,senkou_span_b_frdif,lower_band_frdif,tenka_sen_frdif,price_frdif,upper_band_frdif,volatility,ret,bin
2016-01-26 04:00:00,118.05950000000001,118.28606627922287,118.26168718684085,1.0,118.2997500000002,118.91384083203711,117.6856591679633,0.3070454160184516,-1.0,39.27973199330116,48.172305888218034,-1.0,-50.843017985358124,97.31543624160938,-1.0,118.385,117.8045,116.968125,117.21525,116.9365,-1.0,38.49176150089002,0.0,118.1055,118.293,118.51249999999999,0.7830087696808309,0.5291748022541493,0.16232566443754612,0.05589685611192004,-0.0015863048142703562,-0.0022081728222316244,0.003999126030564071,-0.0003895581528314489,-0.0003895581528314489,-0.0003895581528314489,0.5405899999999999,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.597437792144248,5.969432295168545,6.166190260517922,5.99085336474073,6.063927314862781,5.619088017884479,6.302405935262371,6.069213505765234,5.840331352961243,6.0299745857734734,0.006160975372131697,0.007110821238443199,1.0
2016-01-26 12:00:00,118.52699999999999,118.30444675241037,118.26534031630979,1.0,118.36840000000021,118.87428008459706,117.86251991540335,0.2529400422984286,-1.0,74.54275827978067,60.372384247815546,-1.0,40.7432941824927,19.57333333333433,1.0,118.18424999999999,118.13600000000001,117.17587499999999,117.21525,117.6815,-1.0,60.31594500084805,0.0,118.392,118.232,118.7105,0.633532565383278,0.32806480693140166,-0.3123799774654595,-0.07243879664305154,0.0013523566872750692,0.0038897530029382565,2.948392599755323e-05,0.0011396301234683234,0.0011396301234683234,0.0011396301234683234,0.54181,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.77608100684418,6.12640048260279,6.149187676228578,6.092454546609986,6.080870155304638,5.648174483658153,6.2680214402170975,5.984544419648159,6.279051162526656,6.030353912240059,0.006060828803809152,0.015047204434432748,1.0
2016-01-27 16:00:00,118.899,118.54833140608055,118.43222104904737,1.0,118.36305000000023,118.85572412149611,117.87037587850435,0.24633706074794015,-1.0,100.0,93.02938196555148,-1.0,141.37254089274848,0.0,1.0,118.53125,118.336,117.70712499999999,117.3605,118.517,1.0,72.14804593429521,-1.0,118.7505,118.42349999999999,118.392,0.6503421127928711,0.1311593914347624,-0.5490563962397237,-0.34747774450179986,0.0027574709470634673,0.0010349584511493148,0.0013523566872750692,0.0012497398002342531,0.0012497398002342531,0.0012497398002342531,0.53596,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6.001762096823526,6.124953866846468,6.080229921122836,6.225638850339195,6.146480096813235,5.796109751903089,6.084034108671489,6.205627453452692,6.453580960260766,6.076425733574183,0.005490812877286634,0.011871420281079015,1.0
2016-01-29 02:00:00,120.3105,119.1360144824883,118.89514216431567,1.0,118.72830000000025,119.5795573876284,117.8770426123721,0.42562869381407425,-1.0,100.0,84.71406827571131,-1.0,241.54665379289258,0.0,1.0,119.4445,119.237,118.10862499999999,117.49425000000001,118.232,1.0,78.78949183946543,-1.0,118.57849999999999,118.93,118.673,0.28545719079870097,0.5092212041902375,0.2621215941739024,0.34914485265284934,-0.0029598962279147045,0.0013420251445728226,-0.0019025816861688583,0.014500712456070977,0.014500712456070977,0.014500712456070977,0.53346,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6.051421123895409,6.873442417439321,6.2474631641193525,6.538404803701482,6.354679442926724,5.813570946168383,5.914113938240007,6.855360434182543,7.739863023495914,6.580812389998698,0.005208245260806266,0.00556061191666557,1.0
2016-01-29 10:00:00,120.9795,120.28725458234982,119.68005623450244,1.0,119.22720000000022,120.9329903564014,117.52140964359904,0.8528951782005918,-1.0,100.0,99.99999999999972,-1.0,133.5006392887178,0.0,1.0,119.779,119.5715,118.177375,117.49425000000001,118.5615,1.0,84.11861086648908,-1.0,120.8965,120.6285,118.7875,0.8708837030657673,0.7738704093363451,0.4659559590292949,0.3358898323212535,0.0022192328743733114,0.000551431351443199,0.0014152912765217351,0.0006863020990740134,0.0006863020990740134,0.0006863020990740134,0.56489,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6.048929969452743,6.6311227820511505,6.5029716683853565,7.040976660762055,6.73822829088671,5.815427340399523,5.835203228145247,6.653597863446947,7.218625731232834,7.1707401086254805,0.006633277429355646,-0.006744944391405161,-1.0
2016-02-02 04:00:00,120.4315,120.85164437130831,120.7428182913669,1.0,120.72795000000019,122.15708529450185,119.29881470549853,0.7145676472508345,-1.0,66.84704184704236,77.83189033189059,-1.0,-26.957440112092563,100.0,-1.0,120.89099999999999,119.96449999999999,118.447125,117.68975,118.61950000000002,1.0,35.56839928026626,0.0,120.7875,120.989,121.189,0.8059672981125315,0.6974550545288514,0.3475814135349135,-0.16046058473095826,-0.0016668290479229242,-0.0003759965502192486,0.0017302006847552676,-0.0029516767623420513,-0.0029516767623420513,-0.0029516767623420513,0.57874,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.108215577208625,6.497880979405679,6.907280853878561,6.601310259229848,6.7230725581230075,5.990739118001187,6.956011722200202,6.630054429226817,6.197622704845827,6.85854998555692,0.00743858566315009,-0.008232895878570012,-1.0
2016-02-02 20:00:00,119.96900000000001,120.27996595703438,120.44917764955865,-1.0,120.79715000000024,121.6402224227436,119.95407757725688,0.4215362113716781,1.0,0.0,0.0,-1.0,-127.65700816686959,100.0,-1.0,120.37825000000001,119.96449999999999,118.56312500000001,117.87725,118.93,1.0,25.52457242565194,1.0,120.0985,120.1635,121.262,0.9333942049949927,0.858718663827404,0.8022336795529651,0.6695512747511446,-0.0005410760052431129,-0.0007112775217974487,0.0007961143442622998,-0.0010788633410262973,-0.0010788633410262973,-0.0010788633410262973,0.57649,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.131010003702414,6.431487669378669,6.657205332166768,6.275069094348694,6.443913505986828,5.990392564809852,6.647774880554337,6.302554618971868,6.113882459491393,6.666635783779199,0.0077236051886429005,-0.016504263601430424,-1.0
2016-02-03 14:00:00,117.989,119.24529031665247,119.71667374899414,-1.0,120.16942500000023,121.67861508991295,118.66023491008751,0.7545950449563577,1.0,0.0,0.0,1.0,-187.757696010416,100.0,-1.0,119.04375,119.66975,119.78,119.481,121.189,1.0,11.735711265310556,1.0,119.3315,119.44,120.67949999999999,0.901166556996625,0.8660970774352901,0.7957915510742223,0.8952375882269481,-0.0009088187448496043,-0.0010460033170618388,0.00041026151638678954,-0.011313934704689109,-0.011313934704689109,-0.011313934704689109,0.57789,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6.684457625195222,5.836197687675025,6.217798361370299,5.666523190352706,5.989807162291783,6.758934056705158,5.749244712604948,5.408563873635785,4.612664008426179,6.68635201013565,0.008514884025063065,-0.009911940943647335,-1.0
2016-02-04 12:00:00,117.09450000000001,117.71208087101749,118.23559097836205,-1.0,118.67380000000021,120.70595659829469,116.64164340170574,1.0160782991472395,1.0,0.0,0.4154795821459511,1.0,-100.99689050655313,100.0,-1.0,117.57175000000001,118.941,120.556625,119.56174999999999,120.989,1.0,14.305430190476343,1.0,117.67,117.707,119.44,0.937537614527025,0.8615721411091363,0.6909322475450309,0.6122859908097618,-0.0003143892589738684,-0.0020877543015673794,-0.0010460033170618388,-0.0049027953782900795,-0.0049027953782900795,-0.0049027953782900795,0.58177,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.724372101754454,5.70993763625151,5.621894327221824,5.33596120979756,5.514056133707825,6.436477981243996,5.225302788662745,5.1558301564071485,4.935359447055802,6.018485865780903,0.01024457689645706,-0.013027938972368425,-1.0
2016-02-08 04:00:00,117.405,117.10752981483259,117.18675832059381,-1.0,117.13742500000026,117.87833337995886,116.39651662004167,0.3704541899793012,1.0,55.301794453507156,36.86255721322394,1.0,46.93335131766087,0.0,1.0,117.12,117.388,120.04425,119.75699999999999,119.3315,1.0,64.37556887425136,0.0,117.20249999999999,116.9495,116.727,0.8653979184708702,0.7073306666384204,0.011328815702114973,-0.476787638778035,0.0021609902837180783,0.0004789538371516855,-0.0007921335137694996,0.0017262879514822428,0.0017262879514822428,0.0017262879514822428,0.58913,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.270593000276563,5.059852420602738,5.405926486185933,5.637028036669335,5.531881940993827,6.399079081354685,5.631215952713731,5.63884415970287,5.917566235601498,5.180637019658121,0.00933766670420989,-0.015638175546186184,-1.0
2016-02-08 08:00:00,116.7405,117.01577236112445,117.13097603051959,-1.0,117.07922500000025,117.74946775266,116.4089822473405,0.3351213763298721,1.0,1.1011419249586798,31.619417935562762,1.0,-65.67735647711726,98.00884955752309,-1.0,117.07275,117.388,119.35675,119.66975,117.989,-1.0,36.03813436187007,0.0,117.405,117.20249999999999,116.856,0.7198133411235995,0.5455970762356154,-0.0501623744792241,-0.3832429059190274,0.0017262879514827745,0.0021609902837180783,0.0011045325483012292,-0.005675973136337893,-0.005675973136337893,-0.005675973136337893,0.58913,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.622380780655419,5.311709120761833,5.38868930814256,5.51844869743806,5.485735533337618,6.302923724639243,5.632630429382516,5.561452125933883,5.16271067974418,5.1447481869026035,0.009250443428551886,-0.01003507780076307,-1.0
2016-02-08 14:00:00,115.56900000000002,116.49344302734937,116.81351421575826,-1.0,116.84545000000026,117.55674444676126,116.13415555323925,0.3556472233804993,1.0,0.0,0.0,1.0,-233.21416698972422,100.0,-1.0,116.48700000000001,116.80900000000001,119.16412499999998,119.51124999999999,117.904,-1.0,16.840489761547914,1.0,116.42699999999999,116.6585,116.91149999999999,0.6611707720983341,0.22061917583029844,-0.6974606691130948,-0.06690971390040437,-0.0019863962032857785,-0.0007026594233385808,0.00044487982562113615,-0.007396712976593105,-0.007396712976593105,-0.007396712976593105,0.59057,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.9015446736997035,4.9785709604059605,5.308455990121871,5.137543493101731,5.294245216776815,6.238294535780753,5.350234990744752,5.066591306234969,4.408904789373764,5.26667698949899,0.009045492856315097,-0.010305531760247177,-1.0
2016-02-09 00:00:00,115.214,115.80447806724727,116.2713723466884,-1.0,116.55985000000025,117.82715032351994,115.29254967648056,0.6336501617598471,1.0,0.0,7.88504053058169,1.0,-138.0122551380881,100.0,-1.0,116.3095,116.4605,118.92824999999999,119.51124999999999,117.953,-1.0,26.57666718351733,1.0,115.851,115.36950000000002,116.9075,0.8672831902960234,0.8050706502581455,0.4730224254282891,-0.2113245390421664,0.004164861645148399,-0.0022943335721103963,-0.000778090383240837,-0.00551361403699669,-0.00551361403699669,-0.00551361403699669,0.59057,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.84896711340221,5.074987564495586,5.270912621277816,4.941156146987481,5.112853430171867,6.25602572417003,4.979118451919064,5.246330425057593,4.6018539234244145,5.562706790636597,0.008986540605655631,-0.00926970680646455,-1.0
2016-02-09 02:00:00,114.577,115.49760855043546,116.05957580335235,-1.0,116.44590000000025,117.97000943176464,114.92179056823586,0.7620547158821965,1.0,0.0,7.88504053058169,1.0,-159.35674583793576,100.0,-1.0,115.65875,116.1235,118.606875,119.51124999999999,117.707,-1.0,20.5053013717946,1.0,115.214,115.851,116.8935,0.8992215406175438,0.8103484247620978,0.6487196151022833,0.2103272965713061,-0.0055136140369969056,0.004164861645148399,-0.00011975996695223756,-0.0055441825978613055,-0.0055441825978613055,-0.0055441825978613055,0.59057,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.582049342508412,4.849021936244526,5.216026658397766,4.753734986767753,4.997680689663937,6.256212355785081,4.742790097265853,4.652823620653578,4.191471506108513,5.689263219529707,0.009250639360645354,-0.010765685957914717,-1.0
2016-02-09 06:00:00,115.3015,115.32443605961996,115.83093303694166,-1.0,116.26442500000026,117.96590938943592,114.5629406105646,0.8507421947178307,1.0,25.618811881188307,11.586515794436371,1.0,-73.5470118738737,74.38118811881169,-1.0,115.502,115.991,118.256375,119.2225,117.09450000000001,-1.0,40.20560128344623,0.0,114.8355,114.577,117.20249999999999,0.9037143251522305,0.813800496771342,0.7363615053623254,0.47888927850343843,0.002253583474329801,-0.005544182597861713,0.0021609902837180783,0.0040497671985848535,0.0040497671985848535,0.0040497671985848535,0.59057,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.432883896329329,5.014734006022437,5.183156990028721,4.88293852716285,5.00521391731337,5.966825293439854,4.745495921227942,4.870172715431806,5.26545003307649,5.620818058829485,0.009493000875364883,-0.01002155219142875,-1.0
2016-02-09 12:00:00,114.37800000000001,115.03033240015219,115.51123736654492,-1.0,115.96212500000027,117.82500491762603,114.09924508237451,0.9314399588128794,1.0,0.0,13.861386138613454,1.0,-110.51090264691858,100.0,-1.0,115.1145,115.89150000000001,118.02425,119.03875,116.727,-1.0,26.989528400009704,1.0,115.05449999999999,115.2755,116.6585,0.9072522202678085,0.8155724031806072,0.7533332789419009,0.6254294834206471,-0.0019189863918684935,-0.00022552119344254606,-0.0007026594233385808,-0.005897176385513868,-0.005897176385513868,-0.005897176385513868,0.6036400000000001,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.523845116052485,5.071208397449567,5.084668743172642,4.782986416215763,4.921580445821348,5.97978359748187,4.622369398970079,4.827882571213635,4.323510557731652,5.54696808737522,0.009658813416967291,-0.013061952473378047,-1.0
2016-02-09 18:00:00,115.001,114.93842148131421,115.29470784516585,-1.0,115.64830000000026,117.4576592622789,113.83894073772163,0.9046796311393137,1.0,20.581433762801225,15.29567228278754,1.0,-46.492332845325926,57.70536320434508,-1.0,114.83975000000001,115.89150000000001,117.831125,119.03875,116.8595,-1.0,43.81184299407748,0.0,114.84199999999998,114.68,115.6345,0.8961616634588296,0.7920317000764783,0.786968889772113,0.6685776020533407,0.0014116296207022927,0.0026368882552736395,0.0005666004342694819,0.0013835533417456726,0.0013835533417456726,0.0013835533417456726,0.6036400000000001,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.519890777652179,5.207907132542289,5.021904254635103,4.957370092379961,4.970487631482371,6.057759844343181,4.717810207429949,4.831051580020613,5.200965175920885,5.325998301840286,0.009455644775036942,-0.011717289414874599,-1.0
2016-02-10 14:00:00,114.42099999999999,114.7380209103268,114.90806841499466,-1.0,114.88985000000025,115.58455620408495,114.19514379591556,0.3473531020423496,1.0,2.91921249151245,24.81330617786749,1.0,-87.70680328263497,94.15363698164792,-1.0,114.76724999999999,115.55925,117.254,119.03875,117.405,-1.0,35.30888977939627,0.0,114.85300000000001,114.9565,114.37800000000001,0.34390077273145175,-0.3495758810577747,0.2312623340325169,0.4541808422457589,-0.000900746113609685,0.0006047593437985554,-0.0058971763855133474,-0.0037684212883785963,-0.0037684212883785963,-0.0037684212883785963,0.5921700000000001,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5.349348290152804,5.033173321958046,4.955328002763395,5.033343272612953,5.026248785436707,6.102926654076555,5.160836770424837,5.070939364485838,4.750808569559965,4.749819235101967,0.008839659751519837,-0.00941697765270344,-1.0
2016-02-10 18:00:00,113.65350000000001,114.35588676205883,114.66789613023029,-1.0,114.72657500000025,115.49246019211056,113.96068980788995,0.3829425960551484,1.0,0.0,0.9730708305039144,1.0,-182.08196997498172,100.0,-1.0,114.305,115.04025,117.19275,119.0045,116.6585,-1.0,22.93351637421347,1.0,114.14599999999999,114.42099999999999,114.84199999999998,0.593922558803544,0.04952534647919886,-0.2724473411527701,0.3735981413074315,-0.0024062977830894283,-0.0037684212883783985,0.0014116296207022927,-0.004323984621119394,-0.004323984621119394,-0.004323984621119394,0.5921700000000001,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5.452476430136514,4.745509331608062,4.90648845172538,4.778320992818962,4.894285332681321,6.072390161785535,4.9609389375374064,4.732045298158084,4.306778151371304,4.852037965913382,0.008691375331898357,-0.020377727038762616,-1.0
2016-02-11 00:00:00,112.88399999999999,113.79809255365808,114.30005328720759,-1.0,114.56732500000025,115.80824652350361,113.32640347649689,0.6204607617516805,1.0,0.0,0.0,1.0,-176.2885863956753,100.0,-1.0,113.92025,114.36749999999999,116.64800000000001,118.45975,115.56900000000002,-1.0,15.655083299987524,1.0,113.3435,113.65350000000001,115.11349999999999,0.8720592012931319,0.6695069281956879,0.13660372890909525,0.1431722934615647,-0.0027313153276811164,-0.004323984621119159,0.0009777741860057532,-0.004062288023303742,-0.004062288023303742,-0.004062288023303742,0.5921700000000001,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.0225811333204575,4.477815961004282,4.870225250937082,4.479600735952488,4.709307333299137,5.586929721617977,4.547568060332196,4.5853522180882464,3.9884989474521575,5.192882441541997,0.008812549927249664,-0.013699904326565204,-1.0
2016-02-11 08:00:00,111.3375,112.83092967107453,113.60675249514104,-1.0,114.12512500000022,116.11162193870767,112.13862806129278,0.993248469353725,1.0,0.0,0.05577633688870975,1.0,-182.367309045568,100.0,-1.0,113.09525000000001,113.3195,116.52425000000001,118.31575000000001,115.851,-1.0,7.889857894001921,1.0,112.727,112.72300000000001,114.5305,0.9359437648400452,0.8991222054623451,0.714403415082579,0.379001372237899,3.5484586386580474e-05,-0.0014272609212548915,-0.0011126213850429778,-0.012402837684958735,-0.012402837684958735,-0.012402837684958735,0.5921700000000001,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.251769081348144,3.7984597405580303,4.671583172711081,4.009133107321503,4.385025130572359,5.7521899214666234,3.904943550491012,4.044805603233868,2.975979041545088,5.4382227949311215,0.009412898604870368,0.00977208936791274,1.0
2016-02-11 12:00:00,112.4255,112.44392918997943,113.20761519159237,-1.0,113.85887500000021,116.25758185734944,111.46016814265099,1.1993534286746101,1.0,29.374671571203358,9.791557190400884,1.0,-77.65746115072226,69.36146889558798,-1.0,112.72675,113.3045,115.891125,117.80574999999999,114.577,-1.0,38.091515050831674,0.0,111.3075,111.3375,114.887,0.9208044628002674,0.8609875940044206,0.8175947997381462,0.6459227368127369,-0.00026948730204168214,-0.012402837684958534,9.575083898116787e-05,0.00999413860031948,0.00999413860031948,0.00999413860031948,0.60034,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.750922778449038,4.33203951291371,4.6275964389256075,4.122881890691559,4.345882200156751,5.374173581757532,3.8302253988079116,4.175785027317161,4.844174440059163,5.424967479043289,0.010025511860378452,0.010580339869513677,1.0
2016-02-12 02:00:00,112.963,112.5043404246814,112.7818761355425,-1.0,113.13517500000023,115.46506088293408,110.80528911706638,1.164942941466928,1.0,45.368594135379254,35.932218872750106,1.0,-9.603642413631116,29.433077578858196,-1.0,112.13525,113.2105,115.50300000000001,117.429,114.68,-1.0,55.15466925482794,0.0,112.476,112.417,113.3435,0.9131561733996453,0.8314435761325979,0.6473941720406959,0.3084542717915459,0.0005246939776117898,0.00032473671033539375,-0.0027313153276811164,0.004320465913577851,0.004320465913577851,0.004320465913577851,0.60034,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.027275226873854,4.635076071532296,4.511925293771355,4.652448024475291,4.534895428382512,5.461009401988264,4.090637088155674,4.400290413581715,5.182249125478137,4.933213499387094,0.010030204717712057,0.010808848915131453,1.0
2016-02-12 06:00:00,112.1695,112.40762898888329,112.66738954127474,-1.0,112.8772500000002,114.93320455932164,110.82129544067877,1.027977279660719,1.0,23.622910386407085,33.29679364209331,1.0,-44.73700495155747,47.931138628813024,-1.0,112.4205,113.2105,115.36562500000001,117.27075,115.001,-1.0,40.19883697330673,0.0,112.435,112.963,112.72300000000001,0.8800856971946844,0.7655447119075728,0.5011534442576823,0.0027549416664400784,-0.004685054577130643,0.00432046591357782,-0.0014272609212548915,-0.0023641567614350227,-0.0023641567614350227,-0.0023641567614350227,0.60034,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.019479356281451,4.700725820190371,4.428941452094762,4.549818718531014,4.508583730800552,5.4473679064833505,4.225728331040514,4.733911672160673,4.364255648014193,4.632154573148966,0.009861533802464646,0.012886747288701539,1.0
2016-02-12 12:00:00,112.8895,112.57221066718513,112.66876193878369,-1.0,112.56377500000023,113.89017556072642,111.23737443927405,0.6632002803630934,1.0,55.73366214549951,43.332836296608015,1.0,31.91368361326639,4.439746300211184,1.0,112.56625,113.132,115.359125,117.17,114.658,-1.0,56.086803325714364,0.0,112.58,112.4915,111.3075,0.6790320881378706,0.37570598289273394,-0.04454335428235015,-0.6403501765731158,0.0007864168014259931,0.0028665431070935554,-0.00026948730204168214,0.0027453841375018446,0.0027453841375018446,0.0027453841375018446,0.60634,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.12049903237201,4.73431192100611,4.410704351062876,4.791305715132367,4.654606183336455,5.496609559697063,4.649012821759214,4.790780166832263,5.134211375391857,4.172395880366551,0.010431369627871178,0.011466965483946767,1.0
2016-02-15 00:00:00,113.61500000000001,113.1256530196543,112.95005808731499,1.0,112.52597500000024,113.68983755524238,111.36211244475811,0.5819312776210698,1.0,100.0,99.338317435765,1.0,121.60087304174805,0.0,1.0,112.89225,112.86425,115.34700000000001,116.85475000000001,114.85300000000001,-1.0,68.66624212134053,0.0,113.20849999999999,113.24699999999999,112.417,0.6086157968976986,0.46680788659455946,0.38639481121704505,0.3939155597465673,-0.0003400226567329412,0.0002914409124175066,0.00032473671033539375,0.003584288534444234,0.003584288534444234,0.003584288534444234,0.60634,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.22122902651347,4.591478138259532,4.655989560931204,5.177349268283621,4.951611315659463,5.398937864834977,4.649859841828061,5.058626518421448,5.542310925245232,4.662119280034375,0.010861693811709004,-0.013211283721339617,-1.0
2016-02-15 14:00:00,114.4915,114.00403095422269,113.63511406393133,1.0,113.23070000000025,114.59926269129154,111.86213730870897,0.6842813456456427,-1.0,100.0,99.99999999999976,-1.0,119.7242273530811,0.0,1.0,113.85,112.8995,114.06337500000001,115.33800000000001,112.727,0.0,79.59017332914883,-1.0,114.184,113.98400000000001,112.8895,0.9214740281265038,0.8652647666603417,0.8375257776092225,0.7522203067028064,0.0017530946602706265,0.0005089728511444847,0.002745384137501361,0.0026894021033527673,0.0026894021033527673,0.0026894021033527673,0.60063,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.714768825385107,4.982105589841751,5.172010844566941,5.568897232142817,5.344352558651934,4.884767961163249,5.020155652128622,5.528541780929004,5.8599752975761845,5.323866037005288,0.011138874995825781,-0.015132127712537469,-1.0
2016-02-16 08:00:00,113.92099999999999,114.2600761932384,114.00000471717817,1.0,113.71292500000023,115.0628296364447,112.36302036355575,0.6749523182222374,-1.0,64.71253961068302,84.70794649738401,-1.0,20.03167906374566,52.24530831099218,1.0,114.31075,113.435,112.80850000000001,114.35625,112.048,0.0,46.74083669917147,0.0,114.5795,114.55350000000001,113.61500000000001,0.9208779805077257,0.8829479560503386,0.7975510873678765,0.8094592949518445,0.00022694243178911222,0.0017736697761350229,0.0035842885344443687,-0.00576367949257499,-0.00576367949257499,-0.00576367949257499,0.60063,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.291218388084246,5.242340220754144,5.386866555644744,5.472113133091042,5.418475359909806,4.648295448070812,5.370933048356264,5.605016424799956,4.970673395522894,5.402800062933238,0.011319825499316045,-0.012833454762510743,-1.0
2016-02-17 10:00:00,114.13300000000001,113.9692254368158,113.953370310065,1.0,114.08862500000018,114.69456294029942,113.48268705970094,0.3029689701496187,-1.0,53.88053636733097,34.4981714750101,-1.0,9.517234253080204,40.24335286164825,-1.0,113.8015,113.9545,112.849125,114.35625,112.70949999999999,0.0,55.792843968457596,0.0,114.0805,113.47,114.55350000000001,0.5909129755662655,0.3192598256063272,-0.10601583769123647,-0.29737813291284665,0.005365854742684029,-0.0034530952680302818,0.0017736697761350229,0.00046009548888347775,0.00046009548888347775,0.00046009548888347775,0.6152599999999999,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4.767123923880902,5.560280179838799,5.426896287892248,5.368049152822124,5.351377028044368,4.999423125083851,5.614736172586376,5.228885133119945,5.5325840748585335,5.239056403198106,0.01034683707677822,-0.01203858656129253,-1.0
2016-02-18 14:00:00,113.64,113.848310446371,113.91782990799729,-1.0,113.94905000000021,114.36565171626427,113.53244828373616,0.20830085813202656,-1.0,20.60606060606074,38.242424242423915,-1.0,-96.406925357169,79.39393939393926,1.0,113.9675,114.08525,113.37475,113.57925,114.4915,-1.0,37.91293465102089,0.0,113.85900000000001,113.85749999999999,114.0805,0.1887672941050812,0.06226289528108191,-0.0623547006842826,-0.0019127778888833262,1.3174275908411914e-05,0.000368950209084673,0.005365854742684029,-0.0019252837827647622,-0.0019252837827647622,-0.0019252837827647622,0.61691,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.2553236853853775,5.424623637869331,5.320487412504605,5.261213357826719,5.308042888032929,4.82280481230616,5.490268358903791,5.349480671833504,5.102348427415322,5.150706466105447,0.009422124677917844,-0.01039246744104183,-1.0
2016-02-19 00:00:00,112.75900000000001,113.40926378206278,113.65627374695914,-1.0,113.84327500000022,114.58653521519689,113.10001478480355,0.3716301075983329,1.0,0.0,0.0,-1.0,-189.58287146533905,100.0,-1.0,113.33600000000001,113.66925,113.76162500000001,113.3045,114.55350000000001,1.0,19.4660193298822,1.0,113.244,113.4685,114.27699999999999,0.6704012920959878,0.519933989004915,0.16675852300471927,0.25049204291357086,-0.0019804825351918964,-0.0015102916235987252,0.000779112813797056,-0.004291985013655967,-0.004291985013655967,-0.004291985013655967,0.61691,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.386567481138073,5.072387278920942,5.260933667029946,4.968362677980153,5.1339616640060655,4.758659862627823,5.138545740036577,4.8270261193792265,4.513504705453244,5.3833215940233,0.009296150355623287,-0.015067533411967204,-1.0
2016-02-22 12:00:00,113.2055,112.96751240174797,113.07109976193412,-1.0,113.20152500000022,114.1365605862185,112.26648941378194,0.4675177931091418,1.0,51.341127922970664,36.403832764446555,1.0,0.5524710587070444,26.0525012382372,-1.0,112.83225,113.37700000000001,113.740125,113.132,114.0805,0.0,57.03356903523262,0.0,113.0645,112.916,113.244,0.9156723895665365,0.8131919994229461,0.5464184161482776,0.4126160139051975,0.0013142728808501758,0.0007353299792240975,-0.0019804825351918964,0.0012462988310497287,0.0012462988310497287,0.0012462988310497287,0.63117,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.240221009054977,5.195887582126531,5.049427738416469,5.147553618054275,5.091771703342545,4.908310792087846,5.0804480794193125,5.048409372804116,5.3755927544299595,5.018407397413668,0.008807928219665667,-0.009641757688451547,-1.0
