,price,fast,slow,ema_side,average,upper_band,lower_band,standard_deviation,bb_side,%K,%D,so_side,CCI,wr,wr_side,tenka_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,ic_side,RSI,rsi_side,T-1,T-2,T-12,Autocor_1_lag,Autocor_2_lag,Autocor_4_lag,Autocor_6_lag,T-1_1per_rtn,T-2_1per_rtn,T-12_1per_rtn,T-1_rtn,T-2_rtn,T-12_rtn,ir_d1,Friday,Monday,Sunday,Thursday,Tuesday,Wednesday,April,August,December,February,January,July,June,March,May,November,October,September,EOM,senkou_span_a_frdif,kijun_sen_frdif,average_frdif,fast_frdif,slow_frdif,senkou_span_b_frdif,lower_band_frdif,tenka_sen_frdif,price_frdif,upper_band_frdif,volatility,ret,bin
2016-02-24 16:00:00,0.986715,0.9898003856932276,0.9906289001140778,-1.0,0.9919202499999997,0.9961793079650842,0.9876611920349152,0.002129528982542256,1.0,0.0,11.001911001911346,1.0,-158.82855372943132,100.0,-1.0,0.9901675,0.99129,0.9821475,0.9831075,0.9863649999999999,-1.0,28.125623270584214,1.0,0.9886699999999999,0.9917750000000001,0.993965,0.7827250272728645,0.4636179034073905,0.3162150508408822,-0.27864229914278127,-0.003135661474190095,0.0005395824166537846,-0.0004928536324505985,-0.0019793616315671135,-0.0019793616315671135,-0.0019793616315671135,1.4799999999999998,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.05146589801270762,0.05445826925763908,0.053960158027273275,0.051951587476955385,0.052932676072444895,0.051366464760644215,0.05384852680124075,0.05206484163089331,0.04962962895624523,0.05407178925330558,0.004806149250895609,-0.007499632619348162,-1.0
2016-02-25 10:00:00,0.982435,0.9841990367187492,0.9860814331243618,-1.0,0.988173,0.995767427167335,0.9805785728326649,0.0037972135836675425,1.0,0.0,5.871283402333329,1.0,-98.18972907057599,100.0,-1.0,0.9849825,0.98915,0.98694375,0.98414,0.99112,1.0,27.601915918901824,1.0,0.983335,0.9841650000000001,0.9912400000000001,0.932758229793143,0.867028811738943,0.8725575770398124,0.7823044101808574,-0.0008437103422985551,-0.0007973125404923277,0.0014941951290827777,-0.0009156717854928701,-0.0009156717854928701,-0.0009156717854928701,1.49,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.05337691724893556,0.05281748594381053,0.0515258436870325,0.050036577958019746,0.050856172737656635,0.05190711919761204,0.050409111837591,0.050478083406783836,0.049278448300072775,0.05264257553647378,0.005424041731227416,-0.007048812389623849,-1.0
2016-02-26 08:00:00,0.9755099999999999,0.9787781293477446,0.9809743268553711,-1.0,0.9824284999999998,0.9893454134012187,0.9755115865987809,0.003458456700609448,1.0,0.0,3.895942245456745,1.0,-129.98706747372253,100.0,-1.0,0.978775,0.9843,0.9907474999999999,0.9864325,0.99362,1.0,18.861700464472094,1.0,0.97882,0.9795150000000001,0.98495,0.9106307908226569,0.8582215430114178,0.7928047277254099,0.8259060971243282,-0.0007097866597679768,-0.0005766497828952541,0.0007820713099150906,-0.0033873533793741324,-0.0033873533793741324,-0.0033873533793741324,1.49,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.05443535809368538,0.04984406947943676,0.04930895160643767,0.04825378563061189,0.04907002309828268,0.05272552478656656,0.04907576029748051,0.047825552061088406,0.045844981879122226,0.04954214291539505,0.005775200186730671,-0.006278767003926045,-1.0
2016-02-26 14:00:00,0.9693849999999999,0.9754786639435797,0.9784830451394381,-1.0,0.9803419999999997,0.9883944613628355,0.9722895386371639,0.00402623068141787,1.0,0.0,2.163061564060651,1.0,-176.83309624054405,100.0,-1.0,0.9747325,0.98058,0.991445,0.9864325,0.99022,1.0,11.928196452205967,1.0,0.975755,0.976045,0.982435,0.8862825220649396,0.826903827224365,0.7300811771952895,0.6919678478904122,-0.00029716159661240943,0.0005482807437171382,-0.0009156717854928303,-0.0065496805081785925,-0.0065496805081785925,-0.0065496805081785925,1.49,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.05433911484306597,0.04749713091226515,0.04858435220369961,0.04644450987363635,0.04787408124285808,0.05257859146987931,0.04693530559299919,0.045514223670982235,0.04171119982333671,0.05023339881439992,0.005901033000251571,-0.005905806258607149,-1.0
2016-02-26 16:00:00,0.9636600000000001,0.9725239979576848,0.9766301644970083,-1.0,0.9792249999999998,0.9896704109540965,0.9687795890459031,0.005222705477048336,1.0,0.0,0.6794231835832027,1.0,-193.65295712940022,100.0,-1.0,0.97187,0.9777175,0.9914125,0.9864325,0.98976,1.0,7.971779427140632,1.0,0.9693849999999999,0.975755,0.98204,0.9263724504160764,0.8184012528891575,0.7839161293247727,0.5994788750525885,-0.006549680508178574,-0.00029716159661240943,-0.00040214307163305776,-0.005923314499943025,-0.005923314499943025,-0.005923314499943025,1.48,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.05417856475244853,0.04585291530696378,0.048006574829451365,0.044442413660273794,0.04669433671502421,0.05254580174840551,0.04434689840335315,0.04394095380892127,0.03843612502018645,0.051666251255549356,0.006154520649929144,0.006952659651744186,1.0
2016-02-29 08:00:00,0.969025,0.9671555052517462,0.9705541244427054,-1.0,0.9735737499999999,0.9873022101740315,0.9598452898259683,0.006864230087015793,1.0,31.19548486403326,17.37476525528928,1.0,-43.05967818086689,64.51707032389821,-1.0,0.9693499999999999,0.97427,0.9899100000000001,0.9864325,0.986,1.0,46.063659478660874,0.0,0.96506,0.965185,0.9795150000000001,0.9334186919819953,0.8489536897805016,0.7119571767706789,0.45972755935733467,-0.00012951723763011264,0.002323495830410534,-0.0005766497828952541,0.004100135779627609,0.004100135779627609,0.004100135779627609,1.4729999999999999,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.05263790396941603,0.04711742375449779,0.04639122643395588,0.045415619364439386,0.04579097819008626,0.052418531438690685,0.043340123697186095,0.04593620290873213,0.04919296365470305,0.04944232917072544,0.006212275206387917,-0.00789453316477895,-1.0
2016-03-01 00:00:00,0.9637149999999999,0.9659077017205309,0.9676243586833139,-1.0,0.9681009999999999,0.9773402454237334,0.9588617545762663,0.004619622711866759,1.0,4.850393700786982,16.86883426618905,1.0,-61.69254166798592,87.33552631579067,-1.0,0.96637,0.9715125,0.98648625,0.9869375,0.98204,-1.0,36.098330812342965,0.0,0.96662,0.966985,0.9657799999999999,0.8018209009893583,0.5819810195839015,-0.141886692151019,-0.6057625016032806,-0.0003775331614629396,0.002868684651624216,0.0020678243136332403,-0.003009842533103924,-0.003009842533103924,-0.003009842533103924,1.475,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.05120701025384611,0.04674731103619412,0.045347581097576306,0.04581655294805631,0.0459495947794345,0.05256818498989613,0.045597993548097904,0.04629225624791822,0.04408575132376946,0.04509716864705471,0.006017550441382668,0.006895192043290921,1.0
2016-03-01 06:00:00,0.96909,0.9666427697177986,0.9675845089919122,-1.0,0.9671182500000001,0.9741185423331803,0.9601179576668198,0.0035001461665900894,1.0,46.908396946565,23.97048746769239,1.0,36.60464608177447,0.0,1.0,0.9664024999999999,0.9715125,0.9843962500000001,0.9869375,0.9783850000000001,-1.0,55.963394460947384,0.0,0.965585,0.9637149999999999,0.965185,0.6119188318380299,-0.02448939377601899,-0.3694509459491269,-0.5338343476689443,0.0019385275339288688,-0.0030098425331039,0.002323495830410534,0.003623351554826354,0.003623351554826354,0.003623351554826354,1.475,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.05003848213642437,0.04750879441742739,0.045483458397502785,0.04716987032982434,0.04661432269708676,0.052512339928086904,0.04678523114471511,0.04672756211780149,0.05030577898724942,0.04418168565029046,0.005955884500365073,-0.007961076886563556,-1.0
2016-03-01 14:00:00,0.9613750000000001,0.9651956615122723,0.9664699294652299,-1.0,0.9659160000000002,0.9699145154745208,0.9619174845254796,0.00199925773726027,1.0,0.0,33.622455597727544,1.0,-147.5887518815917,100.0,-1.0,0.9652325,0.9700975000000001,0.98343125,0.987125,0.9795150000000001,-1.0,32.37190426812187,0.0,0.965775,0.966475,0.9656,0.14867295215739193,-0.09459579115846502,-0.36595360402683297,0.16189946082188944,-0.0007245439571720233,-0.0007240193732874142,-0.0031536797496331606,-0.004566336450739294,-0.004566336450739294,-0.004566336450739294,1.475,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.05025261223116739,0.0467314178931415,0.04585307891004664,0.04581909417803165,0.04615109232849135,0.05257210429065817,0.04740776984244577,0.04589415215096271,0.04245024254998597,0.04429838797764729,0.005765622338805043,0.009345988818098894,1.0
2016-03-02 00:00:00,0.9703599999999999,0.9651742731909007,0.9654967753455237,-1.0,0.9657515,0.9711156057968667,0.9603873942031332,0.002682052898433369,1.0,100.0,52.337023370234476,1.0,111.65104601848975,0.0,1.0,0.96566,0.96566,0.97765625,0.982625,0.9693849999999999,-1.0,66.69799325416864,0.0,0.9643200000000001,0.9622350000000001,0.96662,0.5122511317873379,0.1438973929246216,-0.3133253159965771,0.11455209773332688,0.0021644861569160984,0.0013259187828525698,-0.0003775331614629396,0.006243946930117493,0.006243946930117493,0.006243946930117493,1.4899999999999998,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.04650567729162358,0.04550988113838639,0.04676242580127321,0.04792887786864719,0.046991314768310755,0.04872830413382567,0.0468308474917466,0.04749505552413169,0.053487364056083564,0.0466940041107996,0.005627848817262757,0.005941094026959082,1.0
2016-03-02 14:00:00,0.9761249999999999,0.9715865100478922,0.9693672715859433,1.0,0.9672585000000001,0.9754859200694983,0.959031079930502,0.004113710034749075,-1.0,100.0,98.36601307189545,-1.0,140.0519260849619,0.0,1.0,0.9691799999999999,0.9685424999999999,0.9719837499999999,0.979405,0.96506,0.0,79.01632096126153,-1.0,0.9731,0.9706600000000001,0.965775,0.8352426788837313,0.5763466022721582,0.1163208208460107,-0.2476598861913092,0.0025105993349301553,-0.0002472238830860743,-0.0007245439571720233,0.00310380015489569,0.00310380015489569,0.00310380015489569,1.4899999999999998,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.04621479493194314,0.04908375010505128,0.04826888521407835,0.051378177110316336,0.04966902499098802,0.04943836859857853,0.04644604742502745,0.05050576761147829,0.05437798116585513,0.05009172300312925,0.005918427633545442,0.0069816877961328405,1.0
2016-03-03 06:00:00,0.9829400000000001,0.9792645011886437,0.9758779028671755,1.0,0.9719064999999997,0.9860736493604033,0.957739350639596,0.007083574680201835,-1.0,100.0,97.96893667861444,-1.0,101.21185066256227,0.0,1.0,0.9780200000000001,0.9719500000000001,0.9696549999999999,0.979405,0.966985,-1.0,81.8459473996476,-1.0,0.98005,0.97974,0.97116,0.9544616361395951,0.8956905630438367,0.7983645140344503,0.9468021637654026,0.0003163604290106793,0.0013635355980679102,0.0008240966307592155,0.0029444898731320326,0.0029444898731320326,0.0029444898731320326,1.5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.04689094242580094,0.05046426740524623,0.0507643701693401,0.05398922014287588,0.05248528355348159,0.050110448405096264,0.04673531541155784,0.054059558167296684,0.05604187190910892,0.05479342492712236,0.00793559612218996,0.008505096954035674,1.0
2016-03-04 02:00:00,0.98857,0.9863720310551531,0.983651796344936,1.0,0.9819512499999993,0.9917290231999659,0.9721734768000326,0.004888886599983305,-1.0,100.0,97.11238555186624,-1.0,87.97039809968346,0.0,1.0,0.98668,0.9754025,0.96676375,0.977025,0.9609599999999999,-1.0,79.28074147819096,-1.0,0.986665,0.9863500000000001,0.97974,0.955990805692778,0.9023035157502779,0.791553844629826,0.8367739976398018,0.00031930826950261025,0.0009280931396460166,0.0013635355980679102,0.001928885009271946,0.001928885009271946,0.001928885009271946,1.508,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.046379941401648805,0.051703280549297626,0.05450338551184408,0.05518659542499682,0.05453400791764784,0.04903867407506346,0.054378504656498516,0.05608650667350845,0.056331265831392474,0.05462826636718976,0.00811727083478694,0.009129348452815655,1.0
2016-03-04 12:00:00,0.993575,0.9900023613885446,0.9868444318906717,1.0,0.9852559999999994,0.9937072517416045,0.9768047482583943,0.004225625870802542,-1.0,100.0,99.99999999999979,-1.0,127.92358597058715,0.0,1.0,0.9895050000000001,0.9821175,0.9660599999999999,0.9763675,0.97116,-1.0,85.1652837348281,-1.0,0.991625,0.9913000000000001,0.9847899999999999,0.9400538294304099,0.9071555726327313,0.7334709417954813,0.5983412740342025,0.00032779858331511737,0.003526841476787149,0.0021092711523583614,0.0019645382099074383,0.0019645382099074383,0.0019645382099074383,1.508,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.04701128675320787,0.05488766998632455,0.05532909823206045,0.0567024025676085,0.05565159456571278,0.04933874307216968,0.05506165408784158,0.05640416707507789,0.058379144534025706,0.05559654237627942,0.00794037904759109,0.008393931006718036,1.0
2016-03-06 20:00:00,0.987035,0.9891662745018444,0.9877293691331794,1.0,0.9872227499999994,0.993597216624744,0.9808482833752548,0.0031872333123722854,-1.0,51.645101663586054,65.88466308408029,-1.0,-3.8276889052504384,80.34398034398096,-1.0,0.990305,0.98485,0.96703,0.974245,0.9731,-1.0,45.07090396046643,0.0,0.989425,0.9899349999999999,0.9859950000000001,0.8475226442305179,0.7609477620673861,0.3353326352525838,0.3085134211498124,-0.0005153180940161359,-0.0002929056258821113,-0.0007451621832846693,-0.002418466515812862,-0.002418466515812862,-0.002418466515812862,1.4980000000000002,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.04822744588873207,0.055595315643516274,0.05526930190768298,0.05435056364317692,0.05472450560689168,0.048426408471811344,0.05645547677927021,0.05557337831833542,0.0517817894807,0.054083127036095746,0.007685161555779012,0.008403957306478471,1.0
2016-03-07 16:00:00,0.992775,0.9910347691244832,0.9896252771563749,1.0,0.9893412499999996,0.9940030864139013,0.9846794135860979,0.0023309182069508683,-1.0,90.1719901719898,82.41195741195682,-1.0,95.7220920685202,12.232415902141042,1.0,0.989905,0.988145,0.97315,0.9721474999999999,0.98005,1.0,69.63200892283767,0.0,0.992675,0.99098,0.991625,0.7489655188731483,0.5654674641611565,-0.29920690046162407,-0.6910615492169576,0.0017089669448873065,0.00021193389760157562,0.00032779858331511737,0.00010073283143316414,0.00010073283143316414,0.00010073283143316414,1.4930000000000003,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.050546915818774574,0.0557614492583246,0.055116610266380484,0.055422683798294736,0.05510197258521354,0.04801005374849843,0.055876266265693975,0.05444231861116433,0.05599182063660746,0.05435695426706688,0.007235439495871917,0.009206517085945887,1.0
2016-03-08 12:00:00,0.9953299999999999,0.9922909371974077,0.9912104638178233,1.0,0.99067925,0.9945468128954135,0.9868116871045866,0.0019337814477067214,-1.0,100.0,88.65953109072392,-1.0,156.27379144586192,0.0,1.0,0.9922925,0.9909975,0.97953125,0.9740925,0.9863500000000001,1.0,74.26094486233436,-1.0,0.99305,0.9918750000000001,0.99077,0.7426243616045154,0.438653624399867,-0.2531292627649123,-0.2782328420528188,0.0011839239641269666,0.0026449566938215353,0.0025467164172271912,0.0022933252187957785,0.0022933252187957785,0.0022933252187957785,1.5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.05293711166050119,0.05578221653237958,0.05460272882807404,0.055474815379144116,0.05504260030797725,0.04969243618504704,0.05509379146781679,0.05552354620478184,0.05770521909811521,0.05411166618833152,0.006640521746019045,0.0072890398159404235,1.0
2016-03-09 08:00:00,1.001915,0.9983806596063864,0.9963188840483663,1.0,0.9947064999999998,1.001952749443676,0.9874602505563237,0.0036231247218380443,-1.0,100.0,91.0187449062757,-1.0,129.28024367304067,0.0,1.0,0.9991024999999999,0.994475,0.9867287499999999,0.9772675,0.989425,1.0,78.47908488102323,-1.0,0.9981949999999999,0.9980100000000001,0.989255,0.9155343563912537,0.8011432335307418,0.46192382097716145,0.25131191638240086,0.00018535170539050192,0.0017249164383142698,-0.0004951996058750463,0.0037197997004575164,0.0037197997004575164,0.0037197997004575164,1.5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.05519628809496502,0.056345715032454446,0.05607060491363047,0.0573819622807028,0.056681169594804404,0.05111411864992166,0.05492254094407012,0.05838953409371528,0.060023463576018066,0.057218668883190604,0.006343589069902268,-0.00689679264209031,-1.0
2016-03-09 14:00:00,0.99813,0.9998250438964442,0.997904691852714,1.0,0.9960239999999999,1.0045166165579267,0.987531383442073,0.004246308278963424,-1.0,63.34760885082126,87.78253628360686,-1.0,32.226815297199,50.26921194322035,1.0,0.9997774999999999,0.9957574999999999,0.9881475,0.9772675,0.988955,1.0,49.95142815413392,0.0,1.0032649999999999,1.0025849999999998,0.9953299999999999,0.8982867673374982,0.797926769646995,0.5337626811858321,0.48302472685919995,0.0006780168268315846,0.0006684959091555268,0.002293325218795771,-0.005131432093837979,-0.005131432093837979,-0.005131432093837979,1.5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.05513157500907462,0.056175150186673295,0.05626700635950799,0.05694556423659902,0.05676780377048907,0.05094520715358597,0.054827812935744125,0.0572310419407166,0.05331170814363917,0.05770619978327196,0.006297579123683195,-0.006497149669882685,-1.0
2016-03-09 20:00:00,0.991645,0.9963137685188124,0.9965948326278924,-1.0,0.9965049999999996,1.0041741877014432,0.9888358122985561,0.0038345938507217477,-1.0,17.059243397573358,34.51106352605292,-1.0,-82.35452020879552,100.0,-1.0,0.997455,0.9962599999999999,0.9878325,0.9772675,0.99098,1.0,31.31528418832123,0.0,0.99562,0.995005,0.99817,0.814997984501432,0.5293104787372065,-0.2872949304237394,-0.20558234889347682,0.0006178964089840772,-0.0031357660777459845,-0.0013115412487491962,-0.004000478347141643,-0.004000478347141643,-0.004000478347141643,1.5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.05418719891394941,0.055930841567915945,0.05596066261792598,0.05381617492637902,0.05507469428754863,0.0508661078339544,0.05542192664812018,0.054580543241792734,0.049909040176505326,0.0564993985877319,0.006450784917272553,0.0065345965542105144,1.0
2016-03-10 16:00:00,0.995195,0.993513004553817,0.9939700942396875,-1.0,0.9954849999999995,1.003265065552421,0.9877049344475781,0.003890032776210684,-1.0,41.87972632337168,32.25303084863804,1.0,-4.844124325935541,58.12027367662833,-1.0,0.9922875,0.9963224999999999,0.99026,0.9772675,0.9918750000000001,1.0,55.46373607078778,0.0,0.992525,0.9938549999999999,0.99813,0.8304665523098842,0.6417517000470302,0.24518308570471276,-0.17265655284073397,-0.001339119603248974,0.0005988581614874092,-0.005131432093837996,0.00268649669555186,0.00268649669555186,0.00268649669555186,1.5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.05456465558120094,0.05516665189029257,0.054475186897511074,0.05393758772614743,0.05399621993563908,0.05078533569248711,0.05379071444403327,0.05300967426017689,0.05582422669569942,0.0551596593509891,0.00712341456466153,0.007425680394294476,1.0
2016-03-11 12:00:00,0.998125,0.9949946129807457,0.9946056826056208,1.0,0.9935115,0.9972868981246985,0.9897361018753015,0.0018876990623492805,-1.0,100.0,74.8397435897435,1.0,158.80651249503887,0.0,1.0,0.9953799999999999,0.9963224999999999,0.9953312499999999,0.98507,0.9981949999999999,1.0,66.5197686804315,0.0,0.993895,0.9926349999999999,0.9938549999999999,0.5206469701623385,0.38767458376612385,0.4393753983705483,0.23470352600764294,0.001268543811537094,-0.0020630806584930154,0.0005988581614874092,0.004246951695162946,0.004246951695162946,0.004246951695162946,1.5100000000000002,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.056281008257107135,0.05470513600666638,0.053560546165664635,0.05475547058555286,0.05437129564971854,0.053878957924568316,0.05449132985148286,0.05529855158275887,0.05797827794366728,0.05262976247984619,0.0065101611405985835,-0.007423919849718241,-1.0
2016-03-14 13:00:00,0.996955,0.9988679505874396,0.9983428239240986,1.0,0.997503,1.0032843600475991,0.991721639952401,0.002890680023799509,-1.0,43.41708542713712,59.38023450586406,-1.0,-12.318308626297364,56.582914572862876,1.0,0.9997699999999999,0.9972874999999999,0.9962912499999999,0.9940274999999998,0.990865,1.0,41.772906554021326,0.0,0.9994050000000001,0.99927,0.993895,0.8144318578224087,0.678752212031656,0.40107161891757204,0.05533207389308821,0.00013508949699717109,8.006164751128513e-05,0.001268543811537094,-0.002454468362404188,-0.002454468362404188,-0.002454468362404188,1.5100000000000002,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.055054076933663154,0.055226549970482486,0.055250093144141976,0.05484183051400149,0.055178869222657134,0.05690855922427507,0.05520410223984629,0.05542545156728995,0.05271167399197774,0.055296084048438,0.006063855839467839,-0.006259058834150011,-1.0
2016-03-16 11:00:00,0.99282,0.9958204476196671,0.9963509750374456,-1.0,0.9965165,0.9992617141992883,0.9937712858007117,0.0013726070996441778,1.0,0.0,38.34560112162464,1.0,-174.99071805241329,100.0,-1.0,0.9954350000000001,0.9977024999999999,0.99601625,0.9957574999999999,1.001025,1.0,32.7675996611931,0.0,0.9967199999999999,0.99805,0.9960800000000001,0.10149319083651846,-0.1924471408400844,-0.3394142631384668,0.19494906286344083,-0.0013334872662839157,0.0017900888040827832,0.0007683056727885162,-0.003920509258799788,-0.003920509258799788,-0.003920509258799788,1.5100000000000002,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.05449194310769867,0.053900061093690055,0.053642842575372884,0.0530365358913053,0.053577816156825664,0.055294292625026054,0.0544789121971907,0.052914190037959496,0.049939229112353045,0.05280677295355507,0.005554681722095484,0.006617513748715664,1.0
2016-03-17 03:00:00,0.99478,0.9929551464199349,0.9938307808185878,-1.0,0.9949207500000001,1.0003098318095456,0.9895316681904548,0.00269454090477269,1.0,63.82743362831883,42.71755162241948,1.0,-3.394174499518056,36.17256637168117,-1.0,0.9928649999999999,0.99353,0.9987062499999999,0.9962599999999999,0.9994050000000001,1.0,55.20680679173371,0.0,0.994125,0.9897100000000001,0.9967600000000001,0.7773080354304691,0.5225772036510169,0.31984345098274664,0.042336848386179224,0.004450982353758617,0.0007075281284887013,0.002119102334121283,0.0006586539062244023,0.0006586539062244023,0.0006586539062244023,1.5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.055673229489096476,0.052015390146873175,0.05311872699414777,0.05274246508010538,0.05275653212283904,0.054995915320626865,0.05256024064667675,0.05194010952457517,0.05463345820398435,0.0536772133416189,0.0054513514909092075,-0.0072980960614407175,-1.0
2016-03-18 11:00:00,0.98752,0.9911911681860786,0.9921475323807788,-1.0,0.9920935,0.995897111573225,0.9882898884267749,0.0019018057866125532,1.0,0.0,24.331654179788654,1.0,-156.26188628995322,100.0,-1.0,0.99088,0.992785,0.99693875,0.9963224999999999,0.99465,1.0,27.750784014794817,1.0,0.990595,0.99252,0.9914350000000001,0.42898911314990845,-0.1632540320825325,-0.2830597724048759,0.186908813474104,-0.0019413907964087283,-0.0004281113054031673,-0.0033682186091528463,-0.0031090229606653332,-0.0031090229606653332,-0.0031090229606653332,1.52,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.05405726517709786,0.05219689307076236,0.05203681693346551,0.05123632666869127,0.051961550806865486,0.054507579216395485,0.052275256901318734,0.05118726667464235,0.048238868138595015,0.0517983769656124,0.0050476125397095435,0.006789735904082939,1.0
2016-03-21 07:00:00,0.994225,0.9912093105998057,0.9912401232028749,-1.0,0.99146975,0.9954409985127441,0.9874985014872559,0.0019856242563720417,1.0,99.77678571428591,59.68635215794257,-1.0,90.16427296472027,0.22321428571409396,1.0,0.9908725,0.99115,0.99655625,0.9959824999999999,0.992795,1.0,65.12108033027013,0.0,0.9900199999999999,0.990575,0.99377,0.6147524553682768,0.4344827999987131,0.06153732995199982,-0.2508833106978102,-0.0005604376609319554,7.066852426872855e-05,-0.0004728346524982916,0.004238394245547564,0.004238394245547564,0.004238394245547564,1.4899999999999998,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0537703513311476,0.051994452300508254,0.052279762636839866,0.05289649767005389,0.05242439954988232,0.054124966867275415,0.05244176087447838,0.05297514674854642,0.05609186702395241,0.05211776439920157,0.004728590500208138,0.005195001131534482,1.0
2016-03-23 01:00:00,0.99763,0.994676095938703,0.9937578333204755,1.0,0.993146,0.9964692132041097,0.9898227867958902,0.0016616066020549017,-1.0,100.0,86.57553452506208,-1.0,175.35087542412066,0.0,1.0,0.9948475000000001,0.9930225,0.9918325,0.9950524999999999,0.98752,-1.0,70.98443636272012,-1.0,0.99356,0.994075,0.9926200000000001,0.22795426831422033,0.141310897542277,0.40784038420183794,0.19677649090846397,-0.0005182038065587279,0.0005031066943843943,7.55604698206248e-05,0.004088013366983604,0.004088013366983604,0.004088013366983604,1.4899999999999998,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.05169207987270241,0.054310640324341186,0.053485340959058436,0.054324032430822955,0.05374678450123116,0.05311441482538193,0.05358088409018125,0.05476945270089417,0.05715965970982129,0.053389797827935404,0.004236682432134173,-0.005578220382306154,-1.0
2016-03-23 09:00:00,0.992065,0.9942788998491403,0.9939106871658655,1.0,0.9934322499999999,0.9968406359449845,0.9900238640550153,0.0017041929724923167,-1.0,21.509167842030884,54.795486600845585,-1.0,-52.13143809823436,100.0,-1.0,0.9948475,0.9933725,0.9918325,0.9950524999999999,0.99061,0.0,40.712752153096694,0.0,0.9945550000000001,0.9966549999999998,0.994775,0.5037133505875718,0.15285281610788223,0.49007388140236924,0.4208645550636364,-0.0021092710247326554,-0.0009777941243922297,0.0024759837317397237,-0.0025067716059537985,-0.0025067716059537985,-0.0025067716059537985,1.4899999999999998,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.05229934765446731,0.05352726569372668,0.05330726035513189,0.05314237667938282,0.053330602847442066,0.05347290807820859,0.05349293065604044,0.05359165321381365,0.05066064575204532,0.053121590054223566,0.00415022713287814,0.004304153457686866,1.0
2016-03-24 13:00:00,0.9982650000000001,0.9954408210140304,0.994673042762202,1.0,0.99448175,0.9980416478566763,0.9909218521433238,0.0017799489283381285,-1.0,100.0,80.09863649550286,-1.0,138.1109278583892,0.0,1.0,0.995075,0.995075,0.99150125,0.992785,0.99054,-1.0,68.72795615876316,0.0,0.9965999999999999,0.9952300000000001,0.992065,0.40649844437980415,-0.1593982244311487,-0.3885301253279222,-0.09275650899554481,0.0013756196221974743,0.0021777461147767753,-0.0025067716059538545,0.0016692862791510819,0.0016692862791510819,0.0016692862791510819,1.4699999999999998,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.05253082423609379,0.05432747999724963,0.05359433849536699,0.054485464924945326,0.053868912086114995,0.0525307689304404,0.053409556128497515,0.05406465844549513,0.05648896400425041,0.05377912086223635,0.003959577585162932,-0.003961873851131781,-1.0
